Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
11-Dec-86,1986,14h00,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Forearm bitten,N,40,Surfing
06-Dec-86,1986,,BAHAMAS,Florida Straits,Off Cay Sal  Banks,"No injury, bumped  by sharks",N,37,Adrift after ditching plane in the sea
06-Dec-86,1986,10h00,USA,California,"Monastery Beach, Carmel River State Park, Monterey Peninsula, Monterey California","Punctured lung, lacerations to shoulder, face, jaw, neck & forearm",N,27,Free diving  & spearfishing (submerged)
04-Dec-86,1986,,SOUTH AFRICA,Western Cape Province,Platbank,"No injury, no attack, shark made threat displays",N,22,Spearfishing
Dec-86,1986,,NEW CALEDONIA,,I'le Ouen,Right leg bitten,N,28,Spearfishing
30-Nov-86,1986,10h30,USA,Florida,"Daytona Beach, Volusia County",5' gash in leg,N,17,Surfing
19-Nov-86,1986,10h40,USA,Florida,"Indiatlantic, Brevard County",Laceration to dorsum of left foot,N,26,Surfing
04-Nov-86,1986,,USA,Florida,"Tiger Shores Beach, Martin County",Ankle bitten,N,23,Surfing
17-Oct-86,1986,,SOUTH AFRICA,KwaZulu-Natal,Umhlanga,Minor lacerations & puncture wounds to right leg from netted shark taken onboard skiboat PROVOKED INCIDENT,N,28,NSB Meshing
03-Oct-86,1986,18h00,USA,Florida,"Sanibel Island, Lee County",Hip & thigh bitten,N,6,Swimming
05-Oct-86,1986,11h00,SOUTH AFRICA,KwaZulu-Natal,St. Michaels,"No injury, ski bitten",N,32,Racing ski
01-Oct-86,1986,,AUSTRALIA,Western Australia,"Direction Island, Cocos Islands",No details,UNKNOWN,28,
Oct-86,1986,,USA,Florida,"Floridana Beach, Brevard County",Laceration to right arm,N,28,Surfing
Reported 22-Sep-1986 ,1986,,USA,Florida,"Pinellas Point, Tampa Bay",Human hand recovered from shark's stomach,N,28,
Sep-86,1986,,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",Survived,N,28,Surfing
Sep-86,1986,,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Hand bitten,N,18,Surfing
19-Aug-86,1986,,USA,North Carolina,"Masonboro Inlet, New Hanover County",Hand bitten,N,16,Surfing
10-Aug-86,1986,11h30,SOUTH AFRICA,Western Cape Province,Reef on seaward side of Geyser Island,"No injury, shark made threat display & impaled itself on spear ",N,35,Spearfishing
03-Aug-86,1986,,AUSTRALIA,New South Wales,"North Head, Sydney Harbour",Survived,N,28,Scuba diving
Aug-86,1986,,FRANCE,Gulf of Lyons,Gruissan,Survived,N,28,
26-Jul-86,1986,,AUSTRALIA,Western Australia,3 km west of Rottnest Island,"No injury to occupants. Shark bit motor, lifting stern a half-metre out of the water",N,28,Fishing
09-Jul-86,1986,,USA,South Carolina,"Myrtle Beach, Horry County",Back of left thigh bitten,N,8,
Jul-86,1986,17h15,SOUTH AFRICA,KwaZulu-Natal,LaMercy,Minor lacerations on left hand,N,26,Spearfishing
18-May-86,1986,,AUSTRALIA,New South Wales,"North Head, Sydney Harbour",Survived,N,28,Scuba diving
15-May-86,1986,,SOUTH KOREA,,,FATAL,Y,28,Shell diving
20-Apr-86,1986,,USA,Hawaii,"Kaliiwi, Kauai",Pieces of clothing & human flesh recovered by Fire Department divers who encountered a large shark,Y,28,"Fishing, fell from rocks & disappeared"
Apr-86,1986,,SPAIN,Catalonia,Lloret-de-Mar,Abrasions,N,28,Diving
18-Mar-86,1986,10h55,SPAIN,Cádiz,Tarifa ,Foot severed,N,28,Windsurfing
15-Mar-86,1986,16h15,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Foot bitten,N,26,Treading water
05-Mar-86,1986,,SOUTH AFRICA,Eastern Cape Province,"The Fence, King's Beach, Port Elizabeth","No injury, board struck by shark",N,23,Surfing
18-Feb-86,1986,12h00,SOUTH AFRICA,Eastern Cape Province,East London,"No injury, board bitten",N,21,Surfing
17-Feb-86,1986,18h00,SOUTH AFRICA,Eastern Cape Province,Cape Recife,"No injury, knocked off board",N,28,Surfing
07-Feb-86,1986,18h30,SOUTH AFRICA,Eastern Cape Province,"King's Beach, Port Elizabeth",Lower leg lacerated,N,46,Swimming
06-Feb-86,1986,13h30,SOUTH AFRICA,Western Cape Province,Arniston,2 punctures in upper arm,N,29,Spearfishing
01-Feb-86,1986,06j00,AUSTRALIA,Victoria,Jan Juc Beach,"No injury, knocked into water & board bitten",N,29,Surfing
12-Jan-86,1986,08h35,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Puncture wounds to both feet,N,22,Surfing
1986,1986,13h00,USA,California,"Linda Mar Beach, Pedro Point, San Mateo County","No injury, foot bumped",N,16,Surfing
22-Dec-85,1985,,SOUTH AFRICA,KwaZulu-Natal,Garvies Beach,"Both surfers boards were bumped by sharks, Moolman sustained abrasions on his arm and leg",N,28,Surfing
10-Dec-85,1985,,USA,North Carolina,New Hanover County,Survived,N,28,
11-Nov-85,1985,Afternoon,AUSTRALIA,Queensland,Gladstone,Laceration to lower left leg by hooked shark PROVOKED INCIDENT,N,28,Fishing
05-Nov-85,1985,,USA,California,"Southeast Farallon Island, Farallon Islands",2 semi-circular bites on aft starboard tube of boat,N,28,Boat
03-Nov-85,1985,,USA,California,5 miles south of Redondo Beach,Forearm bitten by hooked shark PROVOKED INCIDENT,N,24,Fishing
24-Oct-85,1985,08h00,SOUTH AFRICA,Eastern Cape Province,East London,"Left leg severely lacerated, superficial lacerations of right leg,  board damaged",N,22,Body boarding
22-Oct-85,1985,16h00,USA,California,"Point Conception, Santa Barbara County",Minor injury to foot & ankle,N,46,Hookah diving for abalone
18-Oct-85,1985,,USA,Hawaii,"Little Glass Shacks, Princeville, Kaua'i","Right hand and part of forearm severed , left hand lacerated, right anterior side of board removed by shark",N,33,Body boarding
12-Oct-85,1985,,USA,Hawaii,"Barbers Point, O'ahu",Left arm lacerated,N,24,Floating on inner tube after diving for lobster
  05-Oct-1985,1985,,USA,Alabama,"Gulf Shores, Baldwin County",Laceration to leg by hooked shark  PROVOKED INCIDENT,N,28,Fishing
28-Sep-85,1985,,USA,California,"Elephant Rock near Tomales Point, Marin County","Hip bumped by shark, no Injury",N,28,Free diving & spearfishing (descending)
08-Sep-85,1985,,SOUTH AFRICA,KwaZulu-Natal,T.O. Strand,Probable drowning / scavenging,Y,21,Swimming
08-Sep-85,1985,15h00,USA,Florida,"Palm Beach, Palm Beach County",Laceration and 4 puncture wounds to left hand,N,28,Scuba diving
05-Sep-85,1985,Afternoon,USA,Florida,"Fort Pierce Inlet, St Lucie County",Found to be a hoax,N,17,Swimming
22-Aug-85,1985,,USA,South Carolina,"Palmetto Dunes, Hilton Head, Beaufort County",Right calf bitten & less serious injury to left foot,N,87,Wading
20-Aug-85,1985,13h00,USA,Florida,"New Smyrna Beach, Volusia County","3"" wound on thigh",N,11,Wading
17-Aug-85,1985,10h30,USA,Florida,"Bayport, Hernando County",Body not recovered. 3 days later some of his equipment was found on seabed appeared damaged by a shark ,Y,67,Scuba diving
25-Jul-85,1985,17h00,USA,Florida,"Daytona Beach, Volusia County",Right calf bitten,N,13,Wading
25-Jul-85,1985,10h22,USA,Florida,"New Smyrna Beach, Volusia County",Hand bitten,N,15,Surfing
21-Jul-85,1985,,USA,California,"Off Shelter Cover (between Fort Bragg & Eureka), Humboldt County","No injury to occupant, shark rammed boat catapulting it out of the water",N,28,Bottom fishing for lingcod & had hooked a fish
19-Jul-85,1985,,USA,South Carolina,"Folly Beach, Charleston County",2/3rd of left calf removed,N,10,Playing in knee-deep water
Mid Jul-1985 or mid Jul-1986,1985,16h00,ITALY,Sicily,Punta Secca,Contusion of left foot,N,13,Snorkeling
26-May-85,1985,,USA,California,"Long Beach, Los Angeles County",Leg injured,N,28,"Surfing, but lying prone on his board"
08-May-85,1985,,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,"After diver shot shark attempting to take his catch, shark bit right arm & tore wetsuit  PROVOKED INCIDENT",N,39,Spearfishing
16-Mar-85,1985,,USA,Florida,"Palm Beach, Palm Beach County",Hand bitten,N,25,Surfing
03-Mar-85,1985,12h30,AUSTRALIA,South Australia,"Wisemans Beach, Peake Bay, Port Lincoln",FATAL,Y,33,Free diving for scallops
18-Feb-85,1985,12h45,USA,California,"San Miguel Island, Santa Barbara County",Bruised,N,29,Scuba Diving for lobster (at surface)
03-Feb-85,1985,Afternoon,USA,Florida,"15 miles north of Sebastian Inlet, Brevard County",Right foot bitten,N,16,Surfing
27-Jan-85,1985,18h30,SOUTH AFRICA,Western Cape Province,Struisbaai,"Right knee, calf and ankle lacerated",N,15,Swimming
18-Jan-85,1985,,SOUTH AFRICA,KwaZulu-Natal,Umzimkulu,Probable drowning / scavenging,Y,28,
17-Jan-85,1985,18h30,SOUTH AFRICA,KwaZulu-Natal,Umbogintwini,Thigh & calf bitten,N,18,Surfing
16-Jan-85,1985,,NEW ZEALAND,South Island,Christchurch,"No injury to occupant, shark bit boat",N,28,Investigating shark sighting
04-Jan-85,1985,11h30,SOUTH AFRICA,Western Cape Province,"Buffels Bay, False Bay",Minor injury to torso,N,34,Spearfishing
Jan-85,1985,,NEW CALEDONIA,South Province,Amedee Island,Legs bitten ,N,28,Spearfishing
Jan-85,1985,11h00,SOUTH AFRICA,KwaZulu-Natal,Salt Rock,Upper right arm bitten after he shot the shark PROVOKED INCIDENT,N,20,Spearfishing
1985,1985,,VANUATU,Malampa Province,"Port Sandwich Bay, Lamap, Malakula",FATAL,Y,28,
1985,1985,,IRAN,,"Ramin, near Ahvaz",FATAL,Y,28,Fishing
03-Dec-84,1984,,ITALY,Tyrrhenian Sea,"Marciana Marina, Isola d'Elba",No injury,N,28,Boat
30-Nov-84,1984,12h33,AUSTRALIA,Queensland,1 km off Black's Beach,FATAL,Y,16,Sailing on catamaran & fell into the water
11-Nov-84,1984,,USA,Florida,"Jupiter Island Beach, Martin County",Left foot bitten,N,13,Surfing
04-Nov-84,1984,,USA,Florida,"Fowey Rock, Key Biscayne","Speared shark bit diver's right knee, and lacerated right thigh & buttocks PROVOKED INCIDENT",N,29,Spearfishing
21-Oct-84,1984,14h00,USA,Florida,"Wabasso Beach, Indian River County","Disappeared, 1 mile from where Sandra Fletcher was bitten. Death was due to drowning",Y,22,Swimming
21-Oct-84,1984,13h30,USA,Florida,"3 miles south of Sebastian Inlet State Park, Indian River County","9"" laceration to right forearm ",N,23,Surfing or body surfing
17-Oct-84,1984,12h05,USA,Florida,"Boynton Beach, Palm Beach County","10"" laceration on leg",N,77,Wading
14-Oct-84,1984,15h00,USA,Florida,"Bob Graham Beach, Martin County",Left calf bitten,N,15,Surfing
30-Sep-84,1984,15h30,USA,Oregon,"""Turnaround"", Cape Kiwanda, Tillamook County","Abrasion on right foot, board bitten",N,25,Surfing (sitting on his board)
30-Sep-84,1984,10h00,USA,California,"Tomales Point, Marin County",Legs & buttocks bitten,N,28,"Free diving , but surfacing"
23-Sep-84,1984,14h00,USA,Florida,Volusia County,Right foot bitten,N,17,Surfing
22-Sep-84,1984,,USA,Florida,,Left foot lacerated,N,28,Swimming
22-Sep-84,1984,Morning,USA,Florida,"Indiatlantic, Brevard County",Foot bitten,N,16,Surfing
19-Sep-84,1984,,USA,Florida,Volusia County,No details,UNKNOWN,28,Swimming
17-Sep-84,1984,15h30,USA,California,"Mission Beach, San Diego County",Arm bitten,N,28,Wading
15-Sep-84,1984,08h30,USA,California,"Pigeon Point, San Mateo County",FATAL,Y,28,Skindiving
11-Sep-84,1984,17h50,MEXICO,Baja California,Guadalupe Island,"No Injury, PROVOKED INCIDENT",N,28,Spearfishing
24-Aug-84,1984,,USA,Florida,"Off Crystal River, Citrus County",Death was due to drowning; body scavenged by a shark,Y,31,Boat capsized?
07-Aug-84,1984,,INDONESIA,,Bali,FATAL,Y,28,"Sea disaster, foundering of the cargo vessle M/V Dorolonda"
24-Jul-84,1984,14h30,USA,Texas,South Padre Island,Lacerations on right foot,N,13,Swimming
24-Jul-84,1984,12h00,USA,Texas,South Padre Island,Legs severely lacerated,N,18,Swimming
22-Jul-84,1984,11h00,SOUTH AFRICA,Western Cape Province,Cape Point,"FATAL, but shark involvement prior to death could not be determined",Y,21,Spearfishing
01-Jul-84,1984,18h00,USA,Florida,,Leg abraded,N,30,"During a shark fishing tournament, the 18' Boatem was capsized by waves, throwing 3 men into the water "
Jul-84,1984,,SOUTH AFRICA,KwaZulu-Natal,Sodwana,"No injury, shark hit swim fin",N,28,Spearfishing
15-Jun-84,1984,17h30,SOUTH AFRICA,Western Cape Province,"Muizenberg, False Bay","No injury, board bitten",N,27,Surfing
03-Jun-84,1984,17h00,USA,Hawaii,"Kane'ohe Bay, O'ahu",Foot bitten,N,13,Towing her sister on plastic ski board
03-Jun-84,1984,,VANUATU,Malampa Province,"Atchin Island, off Malakula",FATAL,Y,20,Swimming
31-May-84,1984,13h30,SOUTH AFRICA,Western Cape Province,Arniston,Swim fin bitten,N,28,Spearfishing
17-Mar-84,1984,,SOMALIA,,, Forced at gunpoint to jump overboard. Presumed fatal; shark involvement probable but not confirmed ,Y,28,Murder
14-Mar-84,1984,17h30,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,"No injury, 8 pressure dings in surboard",N,28,Surfing
10-Mar-84,1984,,SOUTH AFRICA,Eastern Cape Province,Swartkops River mouth,"No injury to occupant, shark seized oar and disappeared with it.",N,28,Rowing
01-Mar-84,1984,,AUSTRALIA,Western Australia,Coral Bay,No details,UNKNOWN,28,
18-Feb-84,1984,Night,SOUTH AFRICA,Eastern Cape Province,"Paradise Beach, Jeffreys Bay",Leg lacerated by hooked shark PROVOKED INCIDENT,N,28,Fishing
17-Feb-84,1984,09h00,SOUTH AFRICA,KwaZulu-Natal,"Shark tank at Oceanographic Research Insitute, Durban",Punctures in wetsuit & left arm bruised by captive shark PROVOKED INCIDENT,N,33,Scuba diving
12-Feb-84,1984,,SOUTH AFRICA,Eastern Cape Province,St. Georges Strand,"Human remains recovered, evidence of scavenging by shark/s",Y,28,
11-Feb-84,1984,,AUSTRALIA,Queensland,Derwent Island,Hand bitten,N,27,Spearfishing
05-Jan-84,1984,09h30,SOUTH AFRICA,Eastern Cape Province,Port Alfred,Foot bitten,N,14,Swimming
04-Jan-84,1984,,SOUTH AFRICA,KwaZulu-Natal,Umlaas Canal,Remains recovered 1-4-1984 showed evidence of defense wounds,Y,14,
1984,1984,,USA,California,San Francisco,Head mouthed by captive shark PROVOKED INCIDENT,N,28,Steinhart Aquarium
1984,1984,,USA,Florida,"Indiatlantic, Brevard County",Right foot bitten,N,28,Surfing
30-Dec-83,1983,02h45,GREECE,Andikira Fokithes,,"Coroner determined the man was killed by a boat propeller, not a tiger shark",Y,36,Spearfishing
25-Dec-83,1983,15h30,USA,Florida,"Riviera Beach, Palm Beach County",Left foot & thigh bitten,N,17,Surfing
24-Dec-83,1983,,AUSTRALIA,South Australia,"Dangerous Reef, South Neptune Island",Fingers bitten,N,48,Scuba diving for abalone
22-Dec-83,1983,12h30,SOUTH AFRICA,Eastern Cape Province,Great Fish River,"Left calf, ankle & foot lacerated",N,16,Swimming
21-Dec-83,1983,08h15,SOUTH AFRICA,Eastern Cape Province,Nahoon,Shin lacerated,N,47,Swimming
07-Dec-83,1983,,SOUTH AFRICA,KwaZulu-Natal,LaMercy,"Two feet found in shark, postmortem scavenging",N,28,
21-Nov-83,1983,,PHILIPPINES,Central Philippines,,Left foot nipped,N,28,Ferry boat sank
Reported      10-Nov-1983,1983,,USA,Florida,"Melbourne Beach, Brevard County",Laceration to left foot,N,15,Surfing
10-Nov-83,1983,,SOUTH AFRICA,KwaZulu-Natal,Tongaat,Probable drowning and scavenging,Y,28,Swimming
17-Oct-83,1983,,USA,Florida,"Stuart Beach, Martin County",Puncture marks in leg & surfboard dinged,N,16,Surfing
13-Oct-83,1983,,USA,Florida,"Daytona Beach, Volusia County",Lacerations to left ankle,N,20,Wading
04-Sep-83,1983,,USA,Florida,"Off Lake Worth, Palm Beach County",Abrasions to leg,N,15,Standing
20-Aug-83,1983,10h00,USA,Oregon,"Cape Kiwanda,Tillamook County","No injury, board bitten",N,28,Surfing
20-Aug-83,1983,10h00,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Inner thighs lacerated,N,29,Spearfishing
15-Aug-83,1983,Morning,USA,Virginia,"Virginia Beach, Princess Anne County",Foot bitten,N,14,Swimming
13-Aug-83,1983,,USA,Florida,"Riviera Beach, Palm Beach County",Hand abraded when he grabbed shark's tail PROVOKED INCIDENT,N,14,Skindiving
13-Aug-83,1983,Morning,USA,Florida,"6 miles south of Boca Chica Key, Monroe County ",Right leg severely bitten,N,22,Diving
06-Aug-83,1983,,USA,Rhode Island,,No injury to occupants,N,28,Fishing
26-Jul-83,1983,04h00,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville","FATAL, shark seized her by the chest and took her underwater ",Y,21,Swimming from the New Venture 
25-Jul-83,1983,Night,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville","FATAL, shark bit leg, then dragged him underwater ",Y,24,Swimming from the New Venture 
25-Jul-83,1983,Night,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville","Left knee bitten, but survived",N,28,14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water
15-Jul-83,1983,,SOUTH AFRICA,Eastern Cape Province,"Seal Point, Cape St. Francis",Left arm injured by shark's tail as it swam beneath his board,N,28,Surfing
12-Jul-83,1983,Afternoon,USA,Florida,"Caloosahatchee River, Lee County",Left ankle nipped (3 punctures wounds),N,39,Windsurfing
08-Jul-83,1983,12h00,BAHAMAS,Abaco Islands,Green Turtle Cay,Lacerations to left calf,N,13,Spearfishing
05-Jul-83,1983,,USA,Florida,"Riviera Beach, Palm Beach County","No injury, shark bit air mattress, deflating it",N,17,Floating on air mattress
29-Jun-83,1983,11h00,USA,Florida,"Off 12th Street, Miami Beach",Left foot bitten,N,42,Swimming
22-Jun-83,1983,16h00,BAHAMAS,Abaco Islands,"Off Sandy Point, Great Abaco Island",FATAL,Y,15,Spearfishing
20-Jun-83,1983,16h30,USA,Florida,"Cocoa Beach, Brevard County",Left foot lacerated,N,21,Surfing & dangling foot in water amid baitfish
15-Jun-83,1983,11h00,BAHAMAS,,Carter Cay,Lacerations to hand & foot,N,30,
15-Jun-83,1983,,ITALY,Northwest Italy,Riomaggiore (Ligura),"No injury, shark ""harassed"" him at depth of 5 m",N,28,Scuba diving
Jun-83,1983,17h00,BAHAMAS,Berry Islands,Whale Cay,Lacerations to thigh & buttocks,N,28,Spearfishing
31-May-83,1983,Dusk,USA,Florida,"Intracoastal Waterway, Boca Raton, Palm Beach County","Left calf, knee & hands lacerated",N,21,Water-skiing
24-May-83,1983,,USA,Florida," Riviera Beach, Palm Beach County","Knocked off board by shark, no injury",N,15,Surfing
21-May-83,1983,14h00,USA,Florida,"Haulover Inlet, Dade County",Right foot bitten,N,22,Surfing
19-Apr-83,1983,,USA,Florida,,No details,UNKNOWN,28,Surfing
12-Apr-83,1983,19h30,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Puncture wounds to foot,N,27,Fishing
02-Apr-83,1983,11h00,USA,Florida,"Lake Worth Beach, Palm Beach County",Left foot bitten,N,16,Surfing
02-Apr-83,1983,,SOUTH AFRICA,KwaZulu-Natal,Mpande,Survived,N,28,
30-Mar-83,1983,11h15,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Right calf lacerated,N,17,Spearfishing
22-Mar-83,1983,12h30,SOUTH AFRICA,Eastern Cape Province,Nahoon,"No injury, board bitten",N,28,Surfing
10-Mar-83,1983,,USA,Florida,"Juno Beach, Palm Beach County","Shark nudged board, no injury",N,28,Surfing
Mar-83,1983,,NEW CALEDONIA,Loyalty Islands,"We, Lifou",Calf bitten,N,28,
20-Feb-83,1983,12h30,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Puncture wounds to buttocks,N,16,Paddleskiing
24-Jan-83,1983,,USA,South Carolina,60 miles southeast of Beaufort,Leg bitten by captive shark PROVOKED INCIDENT,N,43,Fishing
15-Jan-83,1983,,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,FATAL,Y,28,
10-Jan-83,1983,18h15,SOUTH AFRICA,Western Cape Province,Muizenberg,Left foot lacerated,N,22,Windsurfing
08-Jan-83,1983,13h00,SOUTH AFRICA,Western Cape Province,Holbaai,"No injury, rammed by shark",N,32,Spearfishing
Ca. 1983,1983,,,English Channel,,Left leg bitten,N,28,Swimming
1983,1983,,VANUATU,Malampa Province,"Off the beach opposite Atchin Island, Malakula","FATAL, arm/shoulder severed ",Y,28,Ran into the water
1983,1983,,USA,North & South Carolina,,Bitten on their feet by landed sharks / lacerations only PROVOKED INCIDENTS,N,28,Fishing
Nov-82,1982,,USA,South Carolina,"Isle of Palms, Charleston County",Arm bitten,N,28,In waist-deep water
13-Oct-82,1982,11h00,USA,Florida,North Dade- Interama area of Biscayne Bay,Left foot lacerated,N,26,Windsurfing
30-Sep-82,1982,16h00,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London","No injury, pressure ding on surfboard",N,16,Surfing
30-Sep-82,1982,14h50,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London","No Injury, surfboard bitten",N,16,Surfing
27-Sep-82,1982,13h30,USA,Florida,"Patrick Air Force Base, Brevard County",Laceration to lower left leg,N,20,Surfing
25-Sep-82,1982,Morning,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Lacerations to hand,N,36,Diving
